Hour,V90 3MW,1MW installed Solar PV
0,1022.742384,0
1,1033.757863,0
2,1031.353288,0
3,1046.004247,0
4,1043.791562,19.93954155
5,1031.096,95.97550685
6,1028.068603,239.6917059
7,1030.901151,448.3549114
8,1011.62874,706.250484
9,976.9499452,979.5471507
10,985.9115342,1203.215089
11,973.6334521,1333.409388
12,975.104274,1348.381439
13,962.8912877,1245.704559
14,961.9958356,1042.308599
15,963.9593973,775.4912804
16,946.1557808,509.0454064
17,954.2829863,286.1581005
18,918.2227123,125.4514484
19,935.9376438,32.94627032
20,939.8587671,0
21,965.5370685,0
22,975.8890137,0
23,1007.926795,0
