,,,,,,
Hour,V90 3MW,EWT 500kW,E82 2.3MW,E138 4.26MW,EWT 1MW,E115 4.2MW
0,1022.742384,170.4570639,,,,
1,1033.757863,,,,,
2,1031.353288,,,,,
3,1046.004247,,,,,
4,1043.791562,,,,,
5,1031.096,,,,,
6,1028.068603,,,,,
7,1030.901151,,,,,
8,1011.62874,,,,,
9,976.9499452,,,,,
10,985.9115342,,,,,
11,973.6334521,,,,,
12,975.104274,,,,,
13,962.8912877,,,,,
14,961.9958356,,,,,
15,963.9593973,,,,,
16,946.1557808,,,,,
17,954.2829863,,,,,
18,918.2227123,,,,,
19,935.9376438,,,,,
20,939.8587671,,,,,
21,965.5370685,,,,,
22,975.8890137,,,,,
23,1007.926795,,,,,
